year,title,text,extra
1928,Second Season,"Second Season of Work, Oct. 1928 to April 1929",Maurice Pilate and Clark Hopkins
1929,EXCAVATION,"Third Season, Nov. 1929 to  March 1930",Maurice Pilate and Clark Hopkins
1930,EXCAVATION,Fourth Season of work October 1930 to March 1931,Maurice Pilate 
1931,EXCAVATION,Fifth Season of Work October 1931 to  March 1932,Clark Hopkins and Carl Herman Kraeling
1932,EXCAVATION,"Sixth Season of Work, October 1932 to March 1933",Frank Edward Brown
unknown,Excavation,,
